"tip.label","Nc","n0","n1"
"Catoptrophorus",47,34,10
"Gallinago",16,10,1
"Scolopax",6,1,1
"Numenius",8,4,4
"Sterna",37,20,1
"Larus",17,5,9
"Catharacta",3,0,0
"Glareola",7,4,1
"Cursorius",4,4,0
"Charadrius",36,25,2
"Vanellus",24,18,2
"Himantopus",5,3,0
"Haematopus",11,10,0
"Burhinus",8,6,0
